track_id,mode_0,mode_1,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,release_year,max_aggr_followers
5j8sYRvWdZM8TgVJXYad1B,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9747191011235954,0.4761321909424725,0.5980595160622373,0.19437778539595477,0.019303677688770858,0.0,0.09830268741159828,0.8191409193669933,0.46743115896052195,0.2507836463363614,0.8571428571428612,0.1412003357665388
5zNW5ARjYhJQJz1AChP33n,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9606741573033708,0.6511627906976744,0.8694906229663373,0.07187749971431837,0.01371920005460378,0.0,0.17020273455917018,0.9192593390031221,0.4674178014947004,0.23664542604922412,0.9428571428571431,0.07290595892945555
1kK6DwzyXJSp58u5HYWwuD,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8623595505617978,0.6230110159118728,0.7657812222682363,0.022740258256199297,0.3360676590490255,4.371069182389937e-06,0.04431871758604431,0.1010873075680913,0.2736544022867981,0.4775564950668648,0.8857142857142861,0.05964425530337688
0fySG6A6qLE8IvDpayb5bM,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.705056179775281,0.6009791921664627,0.9118499674613972,0.32007770540509656,0.11682520378172552,0.0,0.09240924092409239,0.7965335342878674,0.6288227397498147,0.15318262375935804,0.8857142857142861,0.10062832213815441
4Kz4RdRCceaA9VgTqBhBfa,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.702247191011236,0.3439412484700123,0.565757557829971,0.3760713061364416,7.549386431374009e-05,6.415094339622641e-05,0.09712399811409711,0.3799117235439768,0.9468172498313621,0.23020806835119967,0.6571428571428584,0.7282782252919346
608a1wIsSd5KzMEqm1O7w3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.20646067415730335,0.7906976744186047,0.8650535407915754,0.3326476974060108,0.0553959498058877,0.0,0.71004243281471,0.43158574658197874,0.5963841340020972,0.4710812952922354,0.6571428571428584,0.7282782252919346
5IaHrVsrferBYDm0bDyABy,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8679775280898876,0.4871481028151775,0.6317813405904276,0.10638784138955548,0.024371074060515054,0.0,0.08533710513908535,0.3282377005059749,0.2535247012936705,0.33823878770805255,0.8571428571428612,0.05964425530337688
5nzhL67GpF9szXWg5y509A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5758426966292136,0.5104039167686658,0.79583505886529,0.397783110501657,0.052603710988804155,0.0,0.060113154172560114,0.7114867047044892,0.6602728930267348,0.2771070152903013,0.8571428571428612,0.14252775408908486
5se6K8sonaVJGu1mjj6ItC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7331460674157304,0.5703794369645043,0.7364964799148079,0.24580047994514914,0.06428974751956118,0.0,0.09476661951909476,0.19151684788459467,0.45372639902757644,0.15990589936950894,0.7428571428571473,0.09680461817285359
6jWOsMGwl2eX0D7yuEGAZv,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.752808988764045,0.565483476132191,0.6882801869490622,0.10067420866186721,0.0017332563916414847,5.0209643605870025e-06,0.7041489863272041,0.10431693400796642,0.6955766751931822,0.1315264442533653,0.7428571428571473,0.08641542571144428
40kr34pxqFJKH7FlgsF5AO,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7471910112359552,0.6181150550795594,0.6605927941785481,0.12467146611815794,0.22748059394022127,0.0,0.07496463932107497,0.31531919474647435,0.45406033567311616,0.3653757613089995,0.8000000000000043,0.11879591913442544
0VgkVdmE4gld66l8iyGjgx,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7963483146067416,0.33414932680538556,0.5517363781577234,0.4617757970517655,0.010513296227581943,0.022955974842767297,0.16077322017916076,0.2625686295618474,0.6012729664927972,0.2786185960169112,0.8285714285714292,0.13666316970816478
4ZT9EKb1iN9Cd5omcHcfoZ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8960674157303372,0.5924112607099143,0.4812755132225047,0.055993600731344996,0.32572603380056797,0.0,0.4566242338519566,0.7405533426633653,0.4334564446433223,0.20139342935409882,0.11428571428571388,0.00442391783062517
6Hfu9sc7jvv6coyy2LlzBF,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45084269662921345,0.4895960832313342,0.6834289771046559,0.13609873157353444,0.048156812131967416,0.0,0.09476661951909476,0.3379265798256002,0.13340768989307344,0.3597414965700362,0.9428571428571431,0.20018084707375253
0nqhKXDjsyBMvbeWmgijD0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44382022471910115,0.46022031823745413,0.526060462639768,0.6766083876128444,0.1333718041792576,0.0,0.05457331447430456,0.7900742814081172,0.14739295660827229,0.22885626528136632,0.9428571428571431,0.036906364268236874
2igwFfvr1OAGX9SKDCPBwO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31601123595505615,0.9730722154222766,0.9810684493876826,0.4172094617757971,0.030472632957105006,0.0,0.5084865629420084,0.8331359672731189,0.7583768007533611,0.4306596504653524,0.6000000000000014,0.09848264095563808
3wKKkGVn7cVSfgPeYYIiXG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6502808988764044,0.6083231334149327,0.8717387446015499,0.22637412867100903,0.05229346223135043,0.0,0.047972654408297975,0.5532350091506083,0.5343587414595703,0.37546698173699333,0.5428571428571445,0.18249520819960363
1GI5NXx8MFhFl17cJtOZ2n,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.821629213483146,0.45899632802937584,0.7747145477134236,0.044337789966860934,0.22644643141537552,0.0,0.11598302687411596,0.1602971256324685,0.4673176205010385,0.3159561116004886,0.8000000000000043,0.08147606472057838
7jI9cnrZof9mRNpIsA7QQN,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7921348314606742,0.26315789473684204,0.5944506892267644,0.1863786995771912,0.012478205024788875,8.459119496855348e-06,0.22324375294672325,0.13768974055334265,0.46715733091117945,0.2942852157313717,0.8857142857142861,0.08864973556312394
4loM16743hROPC6uIJG6wM,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8525280898876404,0.5091799265605874,0.5306750281015203,0.2789395497657411,0.3650242097447066,0.0,0.09712399811409711,0.9892345785337497,0.3810551062252469,0.16200823695867433,0.9142857142857181,0.05678612223960057
04KTF78FFg8sOHC1BADqbY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9691011235955056,0.7148102815177478,0.7908655268295568,0.10638784138955548,0.2130023185923807,0.0,0.03877887788778878,0.9418667240822479,0.3141742748565742,0.3283178566247811,0.3999999999999986,0.022793304636583092
0ESJlaM8CE1jRWaNtwSNj8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.669943820224719,0.5018359853121175,0.7138969413713541,0.1349560050279968,0.24816384443713635,0.0,0.30928807166430927,0.492948648939606,0.3941788163949535,0.2980925491053502,0.8000000000000043,0.22819780023939232
79XrkTOfV1AqySNjVlygpW,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.675561797752809,0.5018359853121175,0.6037389812459326,0.5154839446920353,0.39294659791554204,0.0,0.5957095709570958,0.5553880934438584,0.748485597312478,0.2309649098832992,0.7714285714285722,0.7282782252919346
3m2aDCqn8eT5ElXDUiboGU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9606741573033708,0.401468788249694,0.5744542388925042,0.4972003199634328,0.10855190358295948,0.0,0.4507307873644507,0.9494025191086232,0.4674244802276111,0.18226636196787205,0.8571428571428612,0.08398024046594313
3FWIVRlEAxuZ36EcgRKw56,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7429775280898876,0.7172582619339045,0.7082174761876588,0.14409781739229802,0.026956480372629443,8.029350104821802e-06,0.09830268741159828,0.4003660243298525,0.6945615077907419,0.21505862368367384,0.8571428571428612,2.271234835196657e-05
577YBGuskWkVDCxZrLRB4v,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9803370786516854,0.3990208078335373,0.7128912027450747,0.450348531596389,0.0012782248807093528,6.886792452830189e-06,0.10183875530410183,0.07525029604909032,0.4475819647496477,0.17229077010728228,0.8571428571428612,0.14252775408908486
6nO3tr47nr2P7f3hXb8JIo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5280898876404494,0.7600979192166463,0.8712062947405785,0.02376871214718318,0.39398076044038777,0.0,0.09358793022159359,0.38637097642372703,0.6810370736463878,0.2585475790531492,0.8571428571428612,0.22819780023939232
3Tu7uWBecS6GsLsL8UONKn,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6404494382022472,0.9755201958384332,0.8580725315032833,0.0734773168780711,0.007472858404535423,0.0,0.4082979726544083,0.9849284099472495,0.44730145796739434,0.2818141491524426,0.6857142857142833,0.08903892837288215
2aSC2xhRxOLiiZZVjhbylH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7176966292134832,0.30966952264381886,0.6318996627817546,0.07736258713289912,0.004318662703755872,2.8616352201257862e-05,0.051626591230551626,0.2690278824415976,0.26693559697854113,0.32756101509268154,0.7142857142857153,0.7282782252919346
0RRm4OS5ymfZryXBuj0G2m,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7331460674157304,0.8335373317013464,0.835058865290185,0.13152782539138383,0.12509850398049155,0.0011740041928721173,0.16195190947666196,0.4778770588868555,0.8685224639181455,0.19846907776756972,0.8571428571428612,0.2002427573822012
26UxwWl9xCb83OynXELJcL,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.723314606741573,0.6915544675642594,0.8228125184878423,0.0647925951319849,0.03088629796704331,0.0,0.07590759075907591,0.4294326622887286,0.5339914111494766,0.23050449795127198,0.9428571428571431,0.10062832213815441
1qlh1WxuWilyIWRwdsKMuJ,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37359550561797755,0.5030599755201958,0.6701177305803703,0.450348531596389,0.01014099771863747,0.0,0.13484205563413482,0.35730433846485093,0.671099119075129,0.322902234995091,0.9428571428571431,0.14252775408908486
02RCbjb9czvQKNGBmEmWob,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8665730337078652,0.5361077111383109,0.7436549724900904,0.25265683921837506,0.018269515163925103,0.0,0.17727487034417724,0.4046721929163527,0.5539474650869236,0.23323122980441952,0.9142857142857181,0.14252775408908486
6b8Be6ljOzmkOmFslEb23P,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7752808988764044,0.7858017135862914,0.8187304028870613,0.06033596160438807,0.035126364318910905,0.0,0.1466289486091466,0.6404349230272366,0.31347300790094096,0.3235728806860348,0.8000000000000043,0.4614489238126466
5maiP9UMnTSgoxPX8X3bdz,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5674157303370788,0.38555691554467564,0.7021238833343193,0.015655353673865842,0.33917014662356276,0.0,0.08887317303158887,0.21304769081709551,0.24671907245757324,0.3360271285642506,0.7428571428571473,0.06428043953688965
1WtTLtofvcjQM3sXSMkDdX,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.728932584269663,0.412484700122399,0.6592912500739512,0.030167980802194037,0.002529561535772716,1.289308176100629e-06,0.23031588873173028,0.4100549036494779,0.5605193382711431,0.27228425286075586,0.6285714285714263,0.02400085610225935
1ulAlG3x3jWtCCK2SI4qyL,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8918539325842698,0.7968176254589964,0.6556232621428149,0.09153239629756599,0.033471704279157695,0.00949685534591195,0.024398868458274395,0.8051458714608678,0.4369761368873097,0.3275883454813407,0.48571428571428754,0.055741484846248024
2HsSzwrvvgiYSCdsYLiJWB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7205056179775282,0.6658506731946144,0.6944329408980654,0.027539709747457432,0.24506135686259908,0.0,0.07225365393682223,0.4455807944881043,0.42050638152929615,0.5468663607064695,0.8857142857142861,0.08697564041419939
0c6ZOImLejI2QuxHZ83GNB,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7752808988764044,0.47123623011015914,0.5377743595811393,0.39664038395611934,0.10265717719133867,0.0,0.05516265912305516,0.4757239745936054,0.5670711752566302,0.2991058758233279,0.8285714285714292,2.6909952610267144e-06
2ktPib6e7LCnHX4LZECEyG,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42556179775280895,0.5410036719706243,0.5991835768798437,0.14866872357444866,0.3433067967229458,0.0,0.12776991984912778,0.34007966411885027,0.10018099366188254,0.18468405019541229,1.0,0.008439823302110008
6Aa7aDayiQHnUw1dUvdneZ,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6320224719101124,0.94859241126071,0.7781458912619061,0.10981602102616844,0.03285120676425025,0.0,0.3988684582743989,0.8202174615136184,0.14341911052635087,0.19436321245592975,0.8000000000000043,0.08641542571144428
32ny2YtiR7zKi7PBjiQ5Iy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7345505617977528,0.6719706242350061,0.7073300597527066,0.0470803336761513,0.13233764165441184,0.0,0.09830268741159828,0.16245020992571862,0.5209344883088778,0.2336012412201126,0.9714285714285751,0.08864973556312394
4phtpv5Fac3UlKsilybzyb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.776685393258427,0.3929008567931457,0.2543335502573507,0.5211975774197235,0.5273877261454902,0.0,0.3187175860443187,0.14845516201959308,0.3467464552625075,0.15142927420999408,0.8571428571428612,1.9159189560708e-05
3Uw0h4GVLVjoUEToSWe0gY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.603932584269663,0.4418604651162791,0.5106785777672601,0.06890641069592046,0.034816115561457174,6.656184486373166e-06,0.09948137670909948,0.06060932285498977,0.42737879769450143,0.41384094975202923,0.7428571428571473,0.04526879315324415
3ruoIF2UnoXdzK8mR61ebq,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7851123595505618,0.7001223990208079,0.7392770514109921,0.07999085818763571,0.3608875596453236,0.0,0.09830268741159828,0.6275164172677361,0.25339112663545477,0.24862034095711022,0.9142857142857181,0.1412003357665388
3nS9a01VvXHQriLqJYwRqG,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7851123595505618,0.3635250917992656,0.6301248299118498,0.03519597760255971,0.11785936630657128,0.0,0.0865157944365865,0.13338357196684253,0.5682332747831083,0.2642386069070199,0.9142857142857181,0.08147606472057838
4EzkcqltSOxYE2lstuLOFs,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9452247191011236,0.4406364749082008,0.6302431521031768,0.4023540166838076,0.20162653081907742,0.0,0.20320603488920322,0.5144794918721068,0.4338571686179698,0.12809122463266903,1.0,0.1412003357665388
2nBI3iWLhupR7LyAJ5GGkE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.598314606741573,0.7503059975520197,0.9253386972726734,0.06936350131413554,0.06439316377204575,0.0,0.9952852428099953,0.3357734955323501,0.5003573122107272,0.5511929714649719,0.8000000000000043,0.22819780023939232
2qh4lSMXnvve7ye2GYLTwv,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8033707865168538,0.18359853121175027,0.7631781340590427,0.12010055993600732,0.004349687579501244,0.0,0.16548797736916548,0.28625255678759826,0.12009029646895392,0.13317467692327095,0.9428571428571431,0.1412003357665388
0KKkJNfGyhkQ5aFogxQAPU,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.824438202247191,0.4883720930232559,0.7785600189315505,0.015655353673865842,0.013408951297150055,0.0,0.07755775577557755,0.8858865324577457,0.49443995485176545,0.28301878859103435,0.8000000000000043,0.4614489238126466
1auxYwYrFRqZP7t3s7w4um,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7345505617977528,0.8531211750305998,0.7441874223510618,0.32464861158724717,0.13130347912956608,0.0,0.37765205091937765,0.7943804499946174,0.5342184880684435,0.3095923357180849,0.6571428571428584,0.20018084707375253
3IPGG5Niex4hGlXFOYWzp9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9564606741573034,0.5434516523867808,0.5620304088031709,0.36464404068106504,0.07732019533261769,7.90356394129979e-06,0.0724893917963225,0.6662719345462376,0.467204082041555,0.12937995757482745,0.9714285714285751,0.1412003357665388
6X5OFBbrsHRsyO1zP7udgr,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8974719101123596,0.8849449204406366,0.8309175885937407,0.23894412067192322,0.11475687873203401,8.710691823899371e-05,0.09240924092409239,0.5930670685757348,0.5009984705701633,0.23957187997334234,0.8285714285714292,0.002872659212952337
0Nf3vtVBfiayZL7c8r4KBO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8132022471910112,0.4638922888616892,0.6068153582204341,0.11438692720831906,0.03088629796704331,0.0,0.10773220179160772,0.4369684573151039,0.250332266962312,0.2842255303672153,0.7142857142857153,0.007546682845847494
0kwae8pEuAh2n6JwXyddHG,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5477528089887642,0.7564259485924113,0.7880257942377091,0.06193577876814079,0.11372271620718825,0.0,0.17845355964167844,0.3465389169986005,0.1601560152007961,0.35318220329184014,0.8000000000000043,0.20018084707375253
2A0G0bPmlkUXUbvWqrAXzg,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.728932584269663,0.44430844553243576,0.6576939004910369,0.10867329448063079,0.012685037529758027,0.0,0.3965110796793965,0.05210463989665197,0.5474757728963662,0.19211581357311192,0.9714285714285751,0.14252775408908486
7s49Um7G06hq2rulrHPsIy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.88061797752809,0.5936352509179926,0.7719339762172395,0.08353331047880244,0.11579104125687976,0.0,0.08887317303158887,0.46388201098073,0.4871200635815372,0.22028923960551738,0.8000000000000043,0.03969069961731434
5Q0Nhxo0l2bP3pNjpGJwV1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5421348314606742,0.657282741738066,0.7959533810566171,0.017255170837618565,0.0011231005019824894,0.00012054507337526206,0.07072135785007072,0.46603509527398,0.24034756126067763,0.27329337490355526,0.6000000000000014,0.19994582477890033
4BycRneKmOs6MhYG9THsuX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5070224719101124,0.554467564259486,0.7167366739632017,0.16352416866643815,0.02178566774840067,0.0,0.0,0.7760792335019917,0.240461099720161,0.28775745751701315,0.6285714285714263,0.7282782252919346
5tkDCf3xKRZjT5RbCb3sZB,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5912921348314608,0.8176254589963279,0.8233449683488137,0.2663695577648269,0.012788453782242602,0.0,0.09240924092409239,0.12584777694046723,0.4930240634746776,0.24386485333041807,0.8285714285714292,0.7282782252919346
0DbO2UQHQvlcwMppuvmTpI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9115168539325844,0.5924112607099143,0.653966751464237,0.36121586104445214,0.04939780716178232,0.0,0.13012729844413012,0.59844977930886,0.553453238851525,0.12285009702287975,0.9428571428571431,0.04906556974848965
31VM9uxtem39xmT0dfDiSU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45505617977528084,0.4663402692778458,0.6077027746553865,0.345217689406925,0.0015367655119207914,0.0,0.3953323903818953,0.4768005167402304,0.417073512813149,0.3397545731098408,0.6857142857142833,0.265582221122059
6vSRW8utiYAdoCfJG2v86r,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.699438202247191,0.44675642594859244,0.6945512630893923,0.031424980002285455,0.701127030319577,0.0,0.15841584158415842,0.3077833997200991,0.14005302913931167,0.10429276312331681,0.8571428571428612,0.08055324493794182
5rU6kDNXZLXIinFezpbWbO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8918539325842698,0.6303549571603427,0.6559782287167957,0.256085018854988,0.066771737579191,0.0,0.06801037246581801,0.4466573366347293,0.1668614630432314,0.16021073831993793,0.8857142857142861,0.06709966202841267
4afMG2PlvFfX976bZJvHmb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6376404494382022,0.8017135862913096,0.8760575045849848,0.13267055193692148,0.21403648111722645,0.0,0.9245638849599245,0.48433631176660574,0.43438478851792234,0.33832498354920837,0.7714285714285722,0.14356000767900318
6rTInqW3YECMkQsBEHw4sd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.872191011235955,0.39657282741738065,0.5184286812991775,0.19780596503256773,0.04050400944810883,0.0,0.13248467703913247,0.3131661104532243,0.44048247166547555,0.3019398268935229,0.9428571428571431,0.7282782252919346
2ZdCrBA52bb4pIG3tOOZiQ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.675561797752809,0.5446756425948592,0.7593326628409157,0.16580962175751343,0.22954891898991278,0.0,0.29750117868929754,0.1753687156852191,0.6346198799163822,0.21306560764914506,0.8285714285714292,0.14356000767900318
5B0kgjHULYJhAQkK5XsMoC,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31882022471910115,0.6022031823745411,0.7368514464887889,0.02251171294709177,0.2781545576576633,0.0,0.5685997171145686,0.8772741952847455,0.5497465420860355,0.1040678130012761,0.9428571428571431,0.11963622377111303
4Cv5dkUBqepa0siwGREihD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6587078651685394,0.6340269277845778,0.7414660119505412,0.018512170037709975,0.18611409294639106,0.00020754716981132075,0.05657708628005658,0.24426741306922173,0.539801908781866,0.3344840127738032,0.6571428571428584,0.12394584832728606
0WCbhE2evMrIwRM0DlMy9k,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8033707865168538,0.3292533659730722,0.7249009051647635,0.2903668152211176,0.05146613221147382,1.6666666666666667e-05,0.08144743045733144,0.09570459683496609,0.44712113217880295,0.46427602851610705,0.8000000000000043,0.0832090743774021
